  46  0.250561642298E-01  0.195139979839E-07  0.640871849497E-03 -0.548720966085E-03  0.629821192561E-04 -0.365637669174E-01
  47  0.256152408026E-01  0.239291572510E-07  0.633131318374E-03 -0.547887720843E-03  0.634943094071E-04 -0.299200107656E-01
  48  0.252073329361E-01  0.262241501463E-07  0.632391419845E-03 -0.551322480498E-03  0.672176753501E-04 -0.246325006735E-01
  49  0.234006643608E-01  0.288897863141E-07  0.632156391166E-03 -0.555309037122E-03  0.768587931790E-04 -0.207733437506E-01
  50  0.226406120309E-01  0.319145319651E-07  0.627338869196E-03 -0.555442414854E-03  0.819988569621E-04 -0.162998987451E-01
  51  0.227603573883E-01  0.347803336707E-07  0.624525713295E-03 -0.557088492244E-03  0.834452857994E-04 -0.117668148748E-01
  52  0.225512644950E-01  0.378385598883E-07  0.619517698247E-03 -0.556833473276E-03  0.863008958908E-04 -0.786335713101E-02
  53  0.230108021539E-01  0.419447770248E-07  0.605152000315E-03 -0.549099522142E-03  0.866089414649E-04 -0.376354949122E-02
  54  0.227482908932E-01  0.449451932433E-07  0.589540639326E-03 -0.539143106675E-03  0.891963450531E-04 -0.442447489474E-03
  55  0.219261925214E-01  0.470294488795E-07  0.574258272292E-03 -0.528547276385E-03  0.936089905762E-04  0.218993887040E-02
  56  0.203926191909E-01  0.482108782856E-07  0.561066410264E-03 -0.518933680101E-03  0.100738007054E-03  0.382722859944E-02
  57  0.190126211576E-01  0.491952471513E-07  0.547622135755E-03 -0.508824936709E-03  0.107070144300E-03  0.544990754665E-02
  58  0.175844973711E-01  0.497007833992E-07  0.532615283787E-03 -0.496759436638E-03  0.113230459796E-03  0.680936493001E-02
  59  0.162121484274E-01  0.489591895648E-07  0.513549462486E-03 -0.479832454965E-03  0.118232692224E-03  0.804065420917E-02
  60  0.144817498614E-01  0.476203703792E-07  0.494166806411E-03 -0.462018975364E-03  0.124363021138E-03  0.893513047095E-02
  61  0.127928187284E-01  0.465494384155E-07  0.477848025770E-03 -0.447114730911E-03  0.130671756152E-03  0.958763850140E-02
  62  0.107866042894E-01  0.452669442651E-07  0.460587286201E-03 -0.431038858972E-03  0.138070379149E-03  0.998741880546E-02
  63  0.847605268756E-02  0.433241265780E-07  0.446183229865E-03 -0.416847553512E-03  0.146581258359E-03  0.985388069719E-02
  64  0.637468528777E-02  0.406271337297E-07  0.429209334525E-03 -0.399582500578E-03  0.153713554603E-03  0.972984182696E-02
  65  0.428746935478E-02  0.380789720960E-07  0.413257125196E-03 -0.383284985166E-03  0.160870298315E-03  0.953415889456E-02
  66  0.153669139026E-02  0.349240773744E-07  0.396431710401E-03 -0.365439936585E-03  0.170250548863E-03  0.889501045731E-02
  67 -0.150582182823E-02  0.314260685654E-07  0.378603461363E-03 -0.346289744873E-03  0.180548476468E-03  0.813369372678E-02
  68 -0.434617031670E-02  0.282577447547E-07  0.361728369424E-03 -0.328414243107E-03  0.190471328399E-03  0.740893348773E-02
  69 -0.634611026795E-02  0.247193275355E-07  0.342597774907E-03 -0.308070742218E-03  0.196650321183E-03  0.700113634641E-02
  70 -0.809924752740E-02  0.214159665004E-07  0.320635274665E-03 -0.285256732763E-03  0.201554985242E-03  0.693461344725E-02
  71 -0.976885793696E-02  0.182383673368E-07  0.301518069924E-03 -0.265061156862E-03  0.206391229976E-03  0.672854295948E-02
  72 -0.114221000698E-01  0.150434052278E-07  0.281713971808E-03 -0.244266033931E-03  0.211255180300E-03  0.649268143943E-02
  73 -0.121722984549E-01  0.118709456766E-07  0.257178641769E-03 -0.219127132644E-03  0.212230158299E-03  0.658475268794E-02
  74 -0.130943733845E-01  0.880251694210E-08  0.235159059554E-03 -0.196334051601E-03  0.214011951598E-03  0.660736258780E-02
  75 -0.133965743120E-01  0.539125339306E-08  0.214414755828E-03 -0.174373273182E-03  0.213281067073E-03  0.667585585116E-02
  76 -0.133699572440E-01  0.217605523108E-08  0.194649183973E-03 -0.153481430030E-03  0.211458855675E-03  0.680427083697E-02
  77 -0.122449731809E-01 -0.227129351971E-09  0.174876162850E-03 -0.133468468230E-03  0.205738555679E-03  0.741712965051E-02
  78 -0.120587237372E-01 -0.241359936953E-08  0.153037052752E-03 -0.111565496695E-03  0.203295932090E-03  0.810635117409E-02
  79 -0.116729618251E-01 -0.519677627008E-08  0.126498084732E-03 -0.846660301001E-04  0.199450374107E-03  0.873642252978E-02
  80 -0.101130833485E-01 -0.816979717037E-08  0.106141381544E-03 -0.633711322933E-04  0.191344728467E-03  0.946200228934E-02
  81 -0.793868004151E-02 -0.105837739953E-07  0.903468061920E-04 -0.470325100786E-04  0.181742237631E-03  0.101960714101E-01
  82 -0.582779055057E-02 -0.113467404445E-07  0.735777859421E-04 -0.312584283931E-04  0.173292031925E-03  0.109832916453E-01
  83 -0.352749198891E-02 -0.122685140723E-07  0.512676809117E-04 -0.100184841735E-04  0.163423638890E-03  0.119149268920E-01
  84 -0.255279654643E-02 -0.271482325429E-07 -0.151380086573E-04  0.667564364758E-04  0.144715776465E-03  0.133025573055E-01
  85  0.233418191249E-03 -0.283177979894E-07 -0.350024124791E-04  0.860827433963E-04  0.132733857770E-03  0.142750989605E-01
  86  0.276325497912E-02 -0.301139147085E-07 -0.553964730940E-04  0.106591311823E-03  0.120955513499E-03  0.153470906491E-01
  87  0.463064899770E-02 -0.349091509402E-07 -0.828447732618E-04  0.136878739936E-03  0.108776495836E-03  0.164127871538E-01
  88  0.647590386634E-02 -0.370164686126E-07 -0.112512504594E-03  0.166690065362E-03  0.985532076298E-04  0.173462082646E-01
  89  0.877151704386E-02 -0.390949896413E-07 -0.140406073431E-03  0.194874256806E-03  0.867076208390E-04  0.182618691069E-01
  90  0.120200454325E-01 -0.408245191849E-07 -0.158655097411E-03  0.213446613403E-03  0.723268805423E-04  0.192159511535E-01
  91  0.137865074538E-01 -0.489460171565E-07 -0.191633501569E-03  0.252796897745E-03  0.569976266617E-04  0.201955657317E-01
  92  0.161690759308E-01 -0.498820184252E-07 -0.204439331968E-03  0.265677450836E-03  0.466458712671E-04  0.208889268468E-01
  93  0.185772830940E-01 -0.524981359869E-07 -0.221241550719E-03  0.284275994190E-03  0.344122076160E-04  0.215422134535E-01
  94  0.210104110917E-01 -0.539353283796E-07 -0.231300601790E-03  0.295240752644E-03  0.235991130996E-04  0.221367620049E-01
  95  0.233882173700E-01 -0.556676455376E-07 -0.243515593043E-03  0.308641871761E-03  0.123300999689E-04  0.228045497244E-01
  96  0.247313618458E-01 -0.577146165771E-07 -0.256833629058E-03  0.323670332746E-03  0.431893680022E-05  0.233809968920E-01
  97  0.261988095509E-01 -0.596623479325E-07 -0.267845455701E-03  0.336559329790E-03 -0.414042269965E-05  0.239298275627E-01
  98  0.274085997118E-01 -0.609429635253E-07 -0.284418766854E-03  0.353934475686E-03 -0.113983129007E-04  0.244544987460E-01
  99  0.286152300574E-01 -0.634818139246E-07 -0.306609839147E-03  0.377981783693E-03 -0.202871434461E-04  0.250691430075E-01
 100  0.287528381422E-01 -0.667514260367E-07 -0.335805864119E-03  0.409725151066E-03 -0.268010924066E-04  0.257259709308E-01
 101  0.288340116769E-01 -0.687272560179E-07 -0.362320299558E-03  0.437702744023E-03 -0.320014950500E-04  0.263208876787E-01
 102  0.282058613579E-01 -0.707468378709E-07 -0.398054557828E-03  0.474719512215E-03 -0.356047309069E-04  0.268737620310E-01
 103  0.283701411459E-01 -0.680230296316E-07 -0.416892700668E-03  0.490486921419E-03 -0.365776509692E-04  0.272925317395E-01
 104  0.274722998866E-01 -0.696076632554E-07 -0.438479751713E-03  0.513689841199E-03 -0.375106690087E-04  0.275688596897E-01
 105  0.250655733284E-01 -0.712673755954E-07 -0.461699451553E-03  0.538645313483E-03 -0.329640403735E-04  0.277078789094E-01
 106  0.225597567573E-01 -0.739763017938E-07 -0.485737101256E-03  0.565490884136E-03 -0.289744535780E-04  0.278103706452E-01
 107  0.212320636271E-01 -0.704816788257E-07 -0.493665609300E-03  0.570270552453E-03 -0.228106260625E-04  0.278855034433E-01
 108  0.193379110170E-01 -0.729329240154E-07 -0.501571756788E-03  0.581428797218E-03 -0.193054027260E-04  0.277786513445E-01
 109  0.169711004920E-01 -0.746337264960E-07 -0.509093938279E-03  0.591385331347E-03 -0.132542916649E-04  0.276170599689E-01
 110  0.139110391071E-01 -0.772698913789E-07 -0.525836963082E-03  0.611237784707E-03 -0.616954574626E-05  0.274438994942E-01
 111  0.112079479871E-01 -0.737189714431E-07 -0.539018423338E-03  0.621142972249E-03  0.496618736021E-05  0.272666472742E-01
 112  0.723653930276E-02 -0.797852100879E-07 -0.551094228195E-03  0.641134112974E-03  0.115803397243E-04  0.269878248220E-01
 113  0.194604309542E-02 -0.895149569272E-07 -0.581854058922E-03  0.682547214090E-03  0.193590253414E-04  0.266086677010E-01
 114 -0.301004569820E-02 -0.940192424340E-07 -0.602804888689E-03  0.709058642006E-03  0.307358016147E-04  0.263199101010E-01
 115 -0.853781732585E-02 -0.996226149674E-07 -0.618040887308E-03  0.731670877199E-03  0.432134249599E-04  0.259941454993E-01
 116 -0.150842694321E-01 -0.107749308636E-06 -0.650198628791E-03  0.773451003064E-03  0.552973695799E-04  0.257882923449E-01
 117 -0.201537008386E-01 -0.108828947364E-06 -0.680588857743E-03  0.804751749156E-03  0.703696219593E-04  0.254545101452E-01
 118 -0.248768765524E-01 -0.109732092109E-06 -0.698781873825E-03  0.824617261100E-03  0.842629788601E-04  0.251848326439E-01
 119 -0.151042790279E-01 -0.111960940628E-06 -0.579703825441E-03  0.713380697320E-03  0.585833710919E-04  0.239425346339E-01
 120 -0.254604269707E-01 -0.126785181228E-06 -0.630218355731E-03  0.781294325073E-03  0.753204155041E-04  0.237000043948E-01
 121 -0.354636806709E-01 -0.142460294673E-06 -0.695727660375E-03  0.863752131886E-03  0.900370865185E-04  0.234646424393E-01
 122 -0.455314638140E-01 -0.156283997711E-06 -0.748986070421E-03  0.933198334640E-03  0.105853584867E-03  0.233696168432E-01
 123 -0.534223039737E-01 -0.158416877370E-06 -0.787019420556E-03  0.973471159522E-03  0.128263225875E-03  0.231854999126E-01
 124 -0.572349463765E-01 -0.147985266677E-06 -0.781473046421E-03  0.957293302932E-03  0.151348068823E-03  0.230698300191E-01
 125 -0.631341345642E-01 -0.143975391299E-06 -0.785638823596E-03  0.958492838435E-03  0.173619718791E-03  0.230370080991E-01
 126 -0.752971487138E-01 -0.153430129598E-06 -0.834278079385E-03  0.101909882392E-02  0.199541423546E-03  0.231762063625E-01
 127 -0.714804679362E-01 -0.162894954902E-06 -0.770373763728E-03  0.970619255041E-03  0.178380476398E-03  0.230147859823E-01
 128 -0.807531050045E-01 -0.167165096245E-06 -0.793786902774E-03  0.100030797196E-02  0.202077960549E-03  0.230534321073E-01
 129 -0.864167627384E-01 -0.160297918835E-06 -0.819757850583E-03  0.101767438085E-02  0.226815296471E-03  0.229704081547E-01
 130 -0.971100050053E-01 -0.171935149679E-06 -0.900571012950E-03  0.111121221761E-02  0.241991531689E-03  0.233942686919E-01
 131 -0.101794838616E+00 -0.165584338185E-06 -0.888795777581E-03  0.109454623350E-02  0.261500498093E-03  0.236404390453E-01
 132 -0.117649760677E+00 -0.186831430639E-06 -0.958872269081E-03  0.119154945620E-02  0.282200802243E-03  0.240570047357E-01
 133 -0.112707947678E+00 -0.188039963682E-06 -0.912963745314E-03  0.115024833388E-02  0.262885570180E-03  0.241990339723E-01
 134 -0.116144270241E+00 -0.179281284130E-06 -0.929852302348E-03  0.115738998505E-02  0.279710896991E-03  0.243173301173E-01
 135 -0.117496933661E+00 -0.173069208713E-06 -0.909057406732E-03  0.113236716413E-02  0.287704141593E-03  0.243809607784E-01
 136 -0.124316056954E+00 -0.177909335255E-06 -0.911572315950E-03  0.114419892421E-02  0.299330362433E-03  0.245878115540E-01
 137 -0.131793782035E+00 -0.180011481006E-06 -0.944353132253E-03  0.117980138809E-02  0.317146279046E-03  0.247774882824E-01
 138 -0.133348759446E+00 -0.177134335169E-06 -0.996151870915E-03  0.122577666651E-02  0.320414529979E-03  0.249489481691E-01
 139 -0.125245730652E+00 -0.176720254649E-06 -0.956643130526E-03  0.118859506883E-02  0.290666404728E-03  0.250476262429E-01
 140 -0.125877620263E+00 -0.179964307931E-06 -0.964965283726E-03  0.120260767551E-02  0.283656305686E-03  0.251443587862E-01
 141 -0.123169578323E+00 -0.172281609530E-06 -0.947858104974E-03  0.117874577262E-02  0.278821504875E-03  0.251797378136E-01
 142 -0.114237315024E+00 -0.154128776000E-06 -0.896230478928E-03  0.110752471490E-02  0.268294628095E-03  0.251409817847E-01
 143 -0.111573064994E+00 -0.159662937723E-06 -0.876393972999E-03  0.109659408356E-02  0.250379122005E-03  0.251534924898E-01
 144 -0.107918265020E+00 -0.155293795377E-06 -0.861742703627E-03  0.107800439084E-02  0.240359434226E-03  0.251463781775E-01
 145 -0.105983763856E+00 -0.154433320620E-06 -0.861432950521E-03  0.107752018135E-02  0.231398421549E-03  0.251528289404E-01
 146 -0.994207392678E-01 -0.141024028278E-06 -0.828246243656E-03  0.103011389751E-02  0.222221627040E-03  0.251132077678E-01
 147 -0.967704365208E-01 -0.137655991269E-06 -0.813273889265E-03  0.101256079195E-02  0.214764249686E-03  0.250495898901E-01
 148 -0.953600194646E-01 -0.140319285307E-06 -0.806357796219E-03  0.101030183777E-02  0.203852443964E-03  0.250383923588E-01
 149 -0.958567784251E-01 -0.146006207657E-06 -0.812529726521E-03  0.102441308530E-02  0.195182062626E-03  0.250368249946E-01
 150 -0.896774210340E-01 -0.147225031521E-06 -0.825225079147E-03  0.103749292206E-02  0.170139883215E-03  0.249681154604E-01
 151 -0.871522878779E-01 -0.142823535414E-06 -0.813985775925E-03  0.102221392524E-02  0.163737107883E-03  0.249060688489E-01
 152 -0.839918551370E-01 -0.132371511539E-06 -0.783022309322E-03  0.980731737868E-03  0.163386700741E-03  0.247836437456E-01
 153 -0.855390167811E-01 -0.136044588653E-06 -0.785433821288E-03  0.989337716660E-03  0.159579951712E-03  0.248150522569E-01
 154 -0.887890239513E-01 -0.144736603947E-06 -0.805666375538E-03  0.102152562153E-02  0.153795695684E-03  0.249417181516E-01
 155 -0.855989909626E-01 -0.118336531653E-06 -0.744420659726E-03  0.930320426056E-03  0.175609710529E-03  0.247520616199E-01
 156 -0.836934799834E-01 -0.112442334654E-06 -0.730552589885E-03  0.911139846041E-03  0.171769952868E-03  0.247664272086E-01
 157 -0.840425885126E-01 -0.112346240430E-06 -0.726698755859E-03  0.909457783021E-03  0.166729299282E-03  0.248893853093E-01
 158 -0.856115069906E-01 -0.120889358544E-06 -0.739461698120E-03  0.935323979875E-03  0.152745759352E-03  0.250961332144E-01
 159 -0.753416621562E-01 -0.828465966356E-07 -0.601984686686E-03  0.755381546689E-03  0.172939805707E-03  0.245202212987E-01
 160 -0.758525564562E-01 -0.796525937767E-07 -0.587679073200E-03  0.739606067385E-03  0.173379735547E-03  0.245985642043E-01
 161 -0.763434116605E-01 -0.871387368755E-07 -0.593498193961E-03  0.756186380722E-03  0.160090787024E-03  0.247103282979E-01
 162 -0.772773291354E-01 -0.938083900050E-07 -0.595924844607E-03  0.768719169340E-03  0.148902266940E-03  0.248607843013E-01
 163 -0.772555963211E-01 -0.996200121021E-07 -0.587543046824E-03  0.770960012052E-03  0.134613093800E-03  0.249229941037E-01
 164 -0.761811485951E-01 -0.848683907088E-07 -0.522020955330E-03  0.692464681380E-03  0.146351490448E-03  0.248213609298E-01
 165 -0.748205419131E-01 -0.829683218262E-07 -0.499632501637E-03  0.671203966860E-03  0.138100842917E-03  0.248458707604E-01
 166 -0.739460284399E-01 -0.830917533662E-07 -0.485291699262E-03  0.659376763904E-03  0.130181167303E-03  0.248547950173E-01
 167 -0.708484879546E-01 -0.917632022160E-07 -0.488491106926E-03  0.675096958685E-03  0.102967247171E-03  0.248654654510E-01
 168 -0.645096495511E-01 -0.974146052208E-07 -0.474072960336E-03  0.670832903793E-03  0.684971531168E-04  0.247766866479E-01
 169 -0.605684491740E-01 -0.106163409796E-06 -0.464217731657E-03  0.675616296203E-03  0.366132528455E-04  0.247538898434E-01
 170 -0.605774941257E-01 -0.938601782229E-07 -0.385310801189E-03  0.587443770175E-03  0.515584031162E-04  0.244920728640E-01
 171 -0.571816206548E-01 -0.102169253195E-06 -0.382716376035E-03  0.597861126598E-03  0.238723603925E-04  0.243649826856E-01
 172 -0.545331911323E-01 -0.927681527221E-07 -0.332582929297E-03  0.539392363722E-03  0.265624920292E-04  0.240922722497E-01
 173 -0.482730992214E-01 -0.949661761712E-07 -0.319339367528E-03  0.531892047750E-03 -0.310253469278E-05  0.239302579490E-01
 174 -0.434511492688E-01 -0.948401490484E-07 -0.294087717242E-03  0.510447027414E-03 -0.250648271036E-04  0.237881518493E-01
 175 -0.419054290506E-01 -0.854728377525E-07 -0.206765405977E-03  0.417706496164E-03 -0.169535310931E-04  0.233960866356E-01
 176 -0.391727344750E-01 -0.933753406164E-07 -0.223244416972E-03  0.444956969633E-03 -0.423952454498E-04  0.233330304480E-01
 177 -0.258725498689E-01 -0.144557240321E-06 -0.344492708156E-03  0.632844454982E-03 -0.178126766096E-03  0.235151494594E-01
 178 -0.191579816860E-01 -0.135349902402E-06 -0.334869773983E-03  0.613106840304E-03 -0.195235445995E-03  0.234549405874E-01
 179 -0.167786605976E-01 -0.103304816270E-06 -0.245507796834E-03  0.487563751652E-03 -0.161842768634E-03  0.233283435968E-01
 180 -0.155598047733E-01 -0.972881473272E-07 -0.242480479155E-03  0.477565317140E-03 -0.162501596511E-03  0.232715345182E-01
 181 -0.171779036664E-01 -0.985082326640E-07 -0.255515468874E-03  0.492231207784E-03 -0.163716865414E-03  0.232824920152E-01
 182 -0.167025970618E-01 -0.103730967890E-06 -0.276468221988E-03  0.520502724171E-03 -0.179840273790E-03  0.233113878757E-01
 183 -0.114596475583E-01 -0.117475589021E-06 -0.306359999274E-03  0.569805152024E-03 -0.227320014284E-03  0.233533559594E-01
 184 -0.645357150374E-02 -0.818056493310E-07 -0.248548089096E-03  0.466366412871E-03 -0.196087536434E-03  0.232873217491E-01
 185 -0.469638014884E-02 -0.938605202614E-07 -0.270772430128E-03  0.505354625760E-03 -0.226544077037E-03  0.232734597543E-01
 186 -0.592810812238E-02 -0.111927022664E-06 -0.294737284606E-03  0.554717979160E-03 -0.255884463845E-03  0.232859552991E-01
 187 -0.121142438085E-02 -0.115424264019E-06 -0.282854305514E-03  0.551216450974E-03 -0.284346038033E-03  0.231288405276E-01
 188  0.109185767809E-01 -0.680652138912E-07 -0.229272876705E-03  0.433727675899E-03 -0.256783717750E-03  0.228702932033E-01
 189  0.180857307331E-01 -0.782037132579E-07 -0.250776351905E-03  0.470455684570E-03 -0.305808290061E-03  0.228420719835E-01
 190  0.217945551851E-01 -0.820012272718E-07 -0.257673585018E-03  0.484828227523E-03 -0.335036222955E-03  0.229442013029E-01
 191  0.252043843680E-01 -0.102133374242E-06 -0.267067770365E-03  0.525492286536E-03 -0.387949999488E-03  0.230027461812E-01
 192  0.375217301922E-01 -0.119147751965E-06 -0.276640006880E-03  0.562795524713E-03 -0.469055910127E-03  0.229876215756E-01
 193  0.489157425734E-01 -0.580985668340E-07 -0.152607150449E-03  0.358086062838E-03 -0.411160370122E-03  0.226697536158E-01
 194  0.575020480857E-01 -0.662549274962E-07 -0.176013161595E-03  0.394561097525E-03 -0.466398644379E-03  0.228098405891E-01
 195  0.786798907298E-01 -0.685511578091E-07 -0.205739027742E-03  0.429926210787E-03 -0.563214434791E-03  0.231056365544E-01
 196  0.962970268176E-01 -0.113551227071E-06 -0.311984195451E-03  0.594720350580E-03 -0.702123615654E-03  0.230352948340E-01
 197  0.109901914225E+00 -0.998425609048E-07 -0.274329403984E-03  0.541666330045E-03 -0.735360204548E-03  0.230014332171E-01
 198  0.126540346896E+00 -0.105058509877E-06 -0.284500836530E-03  0.561764575012E-03 -0.813990270818E-03  0.230891130594E-01
 199  0.144080952874E+00 -0.117200499628E-06 -0.307443591268E-03  0.603737258229E-03 -0.906895478037E-03  0.232038580462E-01
 200  0.173400805432E+00 -0.119820652745E-06 -0.336403965578E-03  0.639283990971E-03 -0.103442369989E-02  0.235272065899E-01
 201  0.186721733786E+00 -0.130324438469E-06 -0.346529730148E-03  0.667571238910E-03 -0.111169253540E-02  0.237213225115E-01
 202  0.198958427532E+00 -0.927025766013E-07 -0.256773352304E-03  0.527884191810E-03 -0.109325702415E-02  0.236131365531E-01
 203  0.220802744234E+00 -0.120371112244E-06 -0.348633593124E-03  0.655502349085E-03 -0.122461634495E-02  0.237230007140E-01
 204  0.257739155038E+00 -0.113992715819E-06 -0.377841136021E-03  0.674409612460E-03 -0.135243402027E-02  0.237388258668E-01
 205  0.272777756004E+00 -0.125656137803E-06 -0.370848613028E-03  0.686369426251E-03 -0.142835250182E-02  0.236875088544E-01
 206  0.291293321745E+00 -0.298156011067E-07 -0.153720063091E-03  0.333086523525E-03 -0.131000793289E-02  0.231473583490E-01
 207  0.307601215201E+00 -0.210676880377E-07 -0.106988490827E-03  0.275830696584E-03 -0.135022631207E-02  0.229799111278E-01
 208  0.325973120849E+00 -0.144629109244E-07 -0.936811074357E-04  0.252435269657E-03 -0.140168763458E-02  0.228444974740E-01
 209  0.342400005889E+00 -0.112763523602E-07 -0.902545927966E-04  0.242722944286E-03 -0.145208678358E-02  0.227947755373E-01
 210  0.354586021979E+00  0.500067368991E-08 -0.429431403050E-04  0.171900495071E-03 -0.146181523506E-02  0.226635582357E-01
 211  0.365209553499E+00  0.422272143639E-07  0.715492965902E-04  0.668694209442E-05 -0.142760566237E-02  0.224539210938E-01
 212  0.375528278814E+00  0.634711014544E-07  0.132705292398E-03 -0.857028745506E-04 -0.141823536678E-02  0.222483130513E-01
 213  0.386625530175E+00  0.809180573329E-07  0.187636005951E-03 -0.166683330623E-03 -0.141780059540E-02  0.220482113629E-01
 214  0.391724661370E+00  0.946755144502E-07  0.229107007788E-03 -0.230854418426E-03 -0.139946895291E-02  0.218276195923E-01
 215  0.397747362302E+00  0.997276318257E-07  0.243150044154E-03 -0.255342748808E-03 -0.140378014096E-02  0.217203287073E-01
 216  0.410473902304E+00  0.114619888532E-06  0.292239906600E-03 -0.324854310017E-03 -0.142169091372E-02  0.217132658531E-01
 217  0.417182381466E+00  0.116442130708E-06  0.297535060804E-03 -0.334071865617E-03 -0.144010493635E-02  0.216568757088E-01
 218  0.421455590380E+00  0.156234326709E-06  0.416129693734E-03 -0.508977421368E-03 -0.137562314224E-02  0.214891794085E-01
 219  0.419444070041E+00  0.161346167402E-06  0.419417519154E-03 -0.524128885519E-03 -0.135135176969E-02  0.213959007106E-01
 220  0.414119875664E+00  0.158160180895E-06  0.414186403446E-03 -0.516894947666E-03 -0.133351237885E-02  0.213096118987E-01
 221  0.415836760517E+00  0.164131686482E-06  0.469677861307E-03 -0.576170839953E-03 -0.133218879204E-02  0.212604078508E-01
 222  0.410869213582E+00  0.152974236252E-06  0.462559127869E-03 -0.552290778241E-03 -0.133595931440E-02  0.212339777433E-01
 223  0.418418062264E+00  0.179827622793E-06  0.581148955945E-03 -0.702818374854E-03 -0.131625547277E-02  0.211597140368E-01
 224  0.418098009133E+00  0.170615054201E-06  0.599061198251E-03 -0.704023730395E-03 -0.133398683114E-02  0.211020886746E-01
 225  0.426364450999E+00  0.179120590601E-06  0.691146706300E-03 -0.797484476613E-03 -0.135681807413E-02  0.209667627281E-01
 226  0.399089066448E+00  0.148805639839E-06  0.587248820628E-03 -0.662012217925E-03 -0.128488808738E-02  0.201954970613E-01
 227  0.389163787984E+00  0.144924710248E-06  0.545834045335E-03 -0.618683735861E-03 -0.125985173581E-02  0.202259007373E-01
 228  0.392028100575E+00  0.152735846728E-06  0.622351291051E-03 -0.698250121393E-03 -0.126364736438E-02  0.201830196503E-01
 229  0.384618556359E+00  0.130475452579E-06  0.586776208619E-03 -0.627632429252E-03 -0.128601904820E-02  0.201574491007E-01
 230  0.386717845608E+00  0.120787034976E-06  0.581125385444E-03 -0.604175813878E-03 -0.131994949399E-02  0.201449562642E-01
 231  0.385073942019E+00  0.106022594628E-06  0.547069109391E-03 -0.546885666068E-03 -0.134781460664E-02  0.200610789514E-01
 232  0.400179821208E+00  0.112387644026E-06  0.622188990145E-03 -0.618959022226E-03 -0.140309882185E-02  0.198824965891E-01
 233  0.394676243697E+00  0.944556584858E-07  0.530643060560E-03 -0.505016158768E-03 -0.142186785463E-02  0.198004665045E-01
 234  0.376494359676E+00  0.102234025388E-06  0.496729546242E-03 -0.490130755905E-03 -0.133272025560E-02  0.195195887082E-01
 235  0.366292950942E+00  0.955529692676E-07  0.437168712109E-03 -0.425510062287E-03 -0.131191129258E-02  0.195234947226E-01
 236  0.374949402093E+00  0.813740451622E-07  0.418556259738E-03 -0.379725001726E-03 -0.138488521889E-02  0.195226277789E-01
 237  0.378102965196E+00  0.459629862424E-07  0.277858112836E-03 -0.186922750347E-03 -0.148092814070E-02  0.195228180317E-01
 238  0.381534307314E+00  0.137589136335E-07  0.851371037610E-04  0.492907673504E-04 -0.157482738693E-02  0.194994426510E-01
 239  0.390097619325E+00  0.168496187974E-07 -0.327104547251E-04  0.156066378149E-03 -0.161193593903E-02  0.194446228723E-01
 240  0.376980625765E+00  0.179997996566E-07 -0.141634616156E-03  0.251113774196E-03 -0.156296025320E-02  0.194261361801E-01
 241  0.357259844193E+00 -0.301027769223E-07 -0.266822699557E-03  0.443084111765E-03 -0.158058904550E-02  0.192670645465E-01
 242  0.351480561616E+00 -0.200032344790E-07 -0.337969931911E-03  0.494004374102E-03 -0.155304953623E-02  0.192994623467E-01
 243  0.351135208314E+00 -0.593393929815E-07 -0.502765213010E-03  0.719379139999E-03 -0.165546301478E-02  0.193192214712E-01
 244  0.376225960704E+00 -0.929585416574E-07 -0.643793750868E-03  0.921473640193E-03 -0.185378873787E-02  0.192944587604E-01
 245  0.390883810569E+00 -0.112491123538E-06 -0.673928874235E-03  0.988846084446E-03 -0.196486547433E-02  0.193306708322E-01
 246  0.410878997272E+00 -0.113661915098E-06 -0.657597721438E-03  0.981549474073E-03 -0.205497180643E-02  0.193619927965E-01
 247  0.436470921606E+00 -0.107487677009E-06 -0.710170648409E-03  0.102806182555E-02 -0.216088880255E-02  0.194264500521E-01
 248  0.457617689442E+00 -0.134113644438E-06 -0.913007643682E-03  0.127473372075E-02 -0.233439403405E-02  0.194407521591E-01
 249  0.454983789595E+00 -0.126939294695E-06 -0.979578845442E-03  0.132217707259E-02 -0.231304092723E-02  0.194185209242E-01
 250  0.448941284827E+00 -0.176883039885E-06 -0.119041519096E-02  0.160317144121E-02 -0.240949613139E-02  0.195242090881E-01
 251  0.464844961444E+00 -0.133390808191E-06 -0.113601564695E-02  0.146963105535E-02 -0.236034997992E-02  0.196282394748E-01
 252  0.459690997592E+00 -0.101103172393E-06 -0.106933698756E-02  0.134014062661E-02 -0.225093531588E-02  0.197430958397E-01
 253  0.578521986092E+00 -0.114507674048E-06 -0.111969085539E-02  0.144377051121E-02 -0.277754122340E-02  0.197553209952E-01
 254  0.627583042907E+00 -0.134648359453E-06 -0.117589990695E-02  0.153809282696E-02 -0.301140676617E-02  0.197742277267E-01
 255  0.603862294485E+00 -0.123322094430E-06 -0.113678885572E-02  0.146390250827E-02 -0.286034575179E-02  0.197773037699E-01
 256  0.657919622053E+00 -0.763398869657E-07 -0.926332860287E-03  0.118244118825E-02 -0.292749719510E-02  0.197727344802E-01
 257  0.659123818957E+00 -0.291364450985E-07 -0.784942951013E-03  0.947950988518E-03 -0.277157160911E-02  0.196832708699E-01
 258  0.725407946568E+00 -0.201473047755E-07 -0.634604625156E-03  0.801692695392E-03 -0.300723716085E-02  0.200114198839E-01
